"author" "date" "body"
"269" "malevoisine" 2014-05-20 " the two week break was necessary to give gendry time to finish rowing his little boat to wherever it is hes going "
"270" "redmal" 2014-05-20 " theres nothing wrong with centred around in the right context "
"271" "Macra Bill" 2014-05-20 " i would just jump in its probably easy for me to say as i havent read a song of ice and fire but im an avid reader in general and have seen adaptations of my favourite books lord of the rings harry potter etc and have come to appreciate them in their own right youll always have the ice and fire series and your imagination i would just see the tv show as a supplement to that "
"272" "scandibaby" 2014-05-20 " i havent read all the comments yet but want to add that like chekhovs exhortation that when you see a gun on stage you can bet it will be used melisandres warning to selyse about the blue bottle she shouldnt even touch will come into play later on but who will die from the blue bottle i predict melisandre "
"273" "DiamondDag" 2014-05-20 " well my point isnt that those people you name are angels more that most of them have shown some form of compassion for others or something to suggest they arent entirely obsessed with themselves or their family like cersei is theyve had difficult lives but it hasnt entirely corrupted them arya is a bit of a weird one because i think the show has been too eager to turn her into a killer as fan service without showing that shes still an angry and scared child trying to survive hell even the hound has shown more empathy for others than cersei has and hes got bile to spare then theres one person that had a father who was probably even worse than tywin and they turned into one of kindest most gentle characters in the story sam tarly so i dont mean to sound like im saying cersei is the only person to do horrible things she certainly isnt i just dont feel anything in her life justifies why shes such a horrible wretch i can almost feel something when shes trying to protect her children but even then if she didnt treat everyone around her like dirt maybe shed have a few more allies fighting her corner "
"274" "pipdog" 2014-05-20 " needle looked anything but blunt to me "
"275" "Bluegoat" 2014-05-20 " they dont agree to anything ned never gets there to hear the case "
"276" "Bluegoat" 2014-05-20 " i think they could have made him a lot more menacing if they used some of the stories from the books those are the things that really make him seem like a scary nutjob like the story with the girl in the tavern which they partially lifted for the scene with the hound and polliver the thing i always remember is arya saying he swats men like flies but almost seems unaware of them while he does it and i think he might have been the one that smashed pias teeth in because she talked when he wanted quiet i wonder if it is mostly about the limitations with seven foot tall guys  what are the chances they can act "
"277" "Khurram Shahzad" 2014-05-20 " httpcuriositysplashcom20hdgameofthroneswallpaper game of throne who will win between the prince and beast "
"278" "Bluegoat" 2014-05-20 " they all suspect lf is up to more than he lets on but they really have no idea to what extent hes into plotting why lf dislikes tyrion is an interesting question "
"279" "baldynapper" 2014-05-20 " i wouldnt be entirely surprised if littlefinger still had sansa marry the little lord robyn but then made sure robyn wasnt around for much longer after the wedding night assuming of course sansa was rid of her inconvenient lannister husband by thenmaybe by the end of the show shell be rivalling margaery tyrell for number of short lived marriages "
"280" "Bluegoat" 2014-05-20 " im not sure we could compare the fight with beric the hound was hungover and beric had a flaming sword also  i dont think being resurrected depletes him physically so much as spiritually and morally he becomes less human "
"281" "SwashbucklingStuff" 2014-05-20 " plus the whole reason for that emotional piece of dialogue between the two in the dungeons in the last episode was partly to depict oberyns sympathy for tyrion the idea that oberyn hates all lannisters without exception is mainly put forward by the lannisters themselves to hide the fact that some of them deserve his hatred this idea is then played upon by oberyn also ties in nicely with jorahs comment that in war there are good and evil people on both sides "
"282" "Bluegoat" 2014-05-20 " and by the time ive finished theyll be calling him the mound sounds like a porn star "
"283" "Bluegoat" 2014-05-20 " i dont think they were marching in a major attack my impression has been that they are gathering their forces "
"284" "Bluegoat" 2014-05-20 " are you mixing up the walkers with the reanimated corpses they arent the same "
"285" "Bluegoat" 2014-05-20 " i dont think he actually speaks any real english "
"286" "Bluegoat" 2014-05-20 " i wouldnt have said it was just sexually jealousy  he was actually betrothed to her which was legally binding and he seems to have believed that she was carried off against her will the story seems unclear to what extent that might or might not have been true in any case rescuing someone from being carried off and raped isnt just about sexual jealousy i think and as for ned  his brother and especially his father were unjustly imprisoned and murdered in really horrific ways i think in general the mad king just pushed too far  there were quite a few who supported the rebellion "
"287" "Aelfwine" 2014-05-20 " yes the other thing might be a little less of a surprise but itll definitely definitely be great to watch im also interested in how exactly they will deal with the subsequent development of the character involved "
"288" "SarahHughes" 2014-05-20 " i wouldnt normally rise to this but i do not write the standfirst the standfirst was written this week in america and in a rush due to a glitch in communications between the uk and the us i personally would never write centred around "
"289" "Jonnytheshirt" 2014-05-20 " badum tish "
"290" "MuzzledKitten" 2014-05-20 " no episode next week "
"291" "Tooncgull" 2014-05-20 " i have the first series waiting  but havent got round to it thing is i really enjoyed the books and have an impression in my head of what everybody looks like  whenever ive seen a photo online of some of the characters they none of them look anything like my imagination and im not sure i want to spoil itso i may just wait for grr martin to finish writing the next book and carry on with that instead it does seem from what i read here today that the tv sticks closely to the books however  and if so you have an interesting sequence of events about to unfold "
"292" "Bluegoat" 2014-05-20 " although her mother didnt have much luck getting her married off even before that "
"293" "TracyJavid" 2014-05-20 " i cannot believe that on my 51st year here upon planet earth i have fallen prey to this wonderful bollocks please dont let me die till its over "
"294" "midnite" 2014-05-20 " hasnt the mountain now been played by 3 actors "
"295" "Gantsara" 2014-05-20 " im hoping that one day arya stark retakes winterhell and kills all the boltons and sets hotpie up as lord of the breadfort "
"296" "DidoTwite" 2014-05-20 " thank you so much for taking the time to reply im conscious it was a slightly cheeky request what a great outline you explained things perfectly i can put tv bronn to bed now in my mind assuming we wont see much more of him at least for the time being also  really need to get my got books back off my dad "
"297" "sunnyone" 2014-05-20 " although theon greyjoy was of course that just came to me "
"298" "sunnyone" 2014-05-20 " youre on the money aelfwine high born boys were often made wards of their fathers mates by no means did it imply that they were hostages "
"299" "Bluegoat" 2014-05-20 " which reminds me have we seen his brother at all this season kevan i think i dont remember him at all "
"300" "steve3742" 2014-05-20 " couldnt work out what you meant there till i looked at my copy and remembered what the epilogue is about yes that will be worth seeing but i was actually referring to what happens a little earlier so i guess i should revise my previous comment episode 10 is going to have a few key moments in also two at least "
"301" "Bluegoat" 2014-05-20 " he might well think she was involved but not i think by herself "
"302" "quintssharktours" 2014-05-20 " hope youre font color 000000rightfont "
"303" "Bluegoat" 2014-05-20 " i dont think anyone of them would have done those things why in the world would the queen of thorns have asked him if she could murder his grandson for the benefit of her family hes made it quite clear that he isnt keen on executing even family members he hates and they have a strong social taboo against kinslaying anyway it would be a crazy thing for her to ask outright treason it would be very dangerous hes smart enough to have a good idea that they benefit most i think but it would be bad for him to accuse them  he needs their money and appearance of strength and it isnt necessarily safer to make them an enemy  keep your friends close and enemies closer as the saying goes "
"304" "RasLob" 2014-05-20 " book spoilers "
"305" "Christinuviel" 2014-05-20 " i am really worried about shireen as well  i try not to get attached too much to got characters and usually fail but theres something about her in particular that needs protecting shes such a sweet  kind  wise young girl in such a miserable  lonely place hope stannis doesnt let her come to harm "
"306" "sunnyone" 2014-05-20 " it did occur to me that dany fell all too easily and all too soon beneath daario i felt there was very little build up of sexual desire on her part surely she should have fought her longings for a while longer and also displayed just a little embarassment in front of ser jorah what a little minx shes turned out to be "
"307" "LordMeowingtons" 2014-05-20 " i havent watched the episode yet i will be tonight so i will look out for this and report back with my findings "
"308" "Jonnytheshirt" 2014-05-20 " yeah he looked like he was going to be whaddup cerasie ma laydee dem breaks  holla be rollin  yolo not quite so montrous as imagined well see next tmie maybe "
"309" "Joe Brookes" 2014-05-20 " please bear in mind if you are a book reader that characters responses in regards to roberts rebellion are very black and white robert  good targaryen  bad its not till a dance with dragons that it all gets muddled in regards to ned  still my favourite character  he did not agree with the childrens murder which i believe is mentioned in the book id also like to point out that ned is in a position of power after roberts death and neglects to take it by not disturbing frightened children in their beds "
"310" "zTom" 2014-05-20 " well he gained fighting experience on the battlefield but the point with him is that he seemed not to have had any formal training nor possess any particular technical talent he just overpowers everyone he fights by hacking at them which will make the fight against an actually skillful and clever swordsman as the red viper interesting "
"311" "Macra Bill" 2014-05-20 " oberyn better win as the consequences of him losing means the loss of two great characters "
"312" "Jonnytheshirt" 2014-05-20 " what a vid first thing popped into my head was the hat  ive seen sansa actually wearing a hat like that "
"313" "dsk84" 2014-05-20 " jon snow for one sure he lived with a lord but had a step mother who openly hated him maliciously so at times yet his actions have by and large been fairly noble i suppose even tyrion  for all the bile and hatred he gets spouted on him from everyone hes hardly a hateful individual  just a bit of a degenerate at times "
"314" "YoothaJoyce" 2014-05-20 " not really episode related but am giving a little wave the thronecast mob they know why "
"315" "Macra Bill" 2014-05-20 " this is one of the negatives of game of thrones for me all stannis seems to have done so far is visit a bank arya and the hound are still wandering around yet things in kings landing seem to move at speed "
"316" "MDH64" 2014-05-20 " centred on not around does anyone so much as look at this stuff before its posted online "
"317" "dsk84" 2014-05-20 " no doubt hes way too meticulous a planner for that to have been an accident "
"318" "Jonnytheshirt" 2014-05-20 " i do hope so it seemed to me pod was at one path and brienne the other plus my westeros orientation is all over the place i had an idea of looney lysa being north west for some reason "
"319" "dsk84" 2014-05-20 " the mrs felt bad for lysa though i told her i was glad to see her fly dont know if i should have revealed that though "
"320" "Aelfwine" 2014-05-20 " in the books we go from theon directly to reek in the series you see him degrade week by week i think the series did a good job showing us how utterly dehumanised theon has become in spite of the fact that we dont have access to reeks inner monologue  his obsession with his name his constant fear etc now part of it is due to that questionable torture storyline in season 3 but allen still deserves some credit for his performance esp in season 4 "
"321" "abhigreen" 2014-05-20 " did anyone notice how perky carice van houtens tits are  i sometimes wonder if its prosthetics "
"322" "Aelfwine" 2014-05-20 " and episode 10 is going to have a few key moments in also one at least oho you dont say theres an epilogue im definitely looking forward to speaking of which but trying to stay crypticnonspoilery enough a certain scene that in the books happens right before it and is somewhat connected to it has been moved forward a lot and im not sure how i feel about that "
"323" "Aelfwine" 2014-05-20 " english isnt my first language so im not too bothered either the ridiculous husky voice though ah well i did like him in the last scene "
"324" "Catch22" 2014-05-20 " oh no she deserved it id have pushed her myself i just felt sorry for her heartbreak not for the fact that she was going to die "
"325" "MsEnvelop" 2014-05-20 " i enjoyed the show and sarahs recap is great as usual i am very worried about shireen i think this girl has more wisdom than all westeros and esteros combined she would make a great queen oh may all the seven gods old and new protect her from her freaky mother and the red woman i am not sure who terrifies me more i am growing very curious about sansas arc and here is my speculation i think she heard lysas confessions about her killing her husband and how she started the war at this point sansa is one step ahead of lf because he does not know that she knows so far sansa has been portrayed as a naive and even stupid girl although we all admired her ability to survive she is changing though she did not kill lysa and nor was she able to do it but she will cover up for lf and she will do it so well that we ill see even lf will be impressed and begin to desire her even more because of this "
"326" "wayaman" 2014-05-20 " how could you think him a creep sure hes got a rather high appetite for all things flesh but hes pretty damn charming "
"327" "Macra Bill" 2014-05-20 " are you planning to "
"328" "longtimelurker93" 2014-05-20 " this one is 69 419 lb 190kg "
"329" "Macra Bill" 2014-05-20 " he doesnt gain as much finding the real killer than persecuting tyrion its all a game of thrones "
"330" "unpleasantmilk" 2014-05-20 " aye king robert was a dam fool to play away with that sexpot "
"331" "lolife67" 2014-05-20 " favorite part of the episode id watch an entire series called arya and the hound "
"332" "RedCat21" 2014-05-20 " daario wasnt a great character in the books either very onedimensional and uninspiring neither daariosin the tv series has really worked its a bit of a shame i still think carcetti playing littlefinger is the worst casting decision on got hes such a central character but carcetti has neither the depth nor the menace to portray him accurately "
"333" "Macra Bill" 2014-05-20 " your going to have to name these characters because from those i can think of who have had less than stellar childhoods their behaviour hasnt been without some disgusting acts arya seems fine to go around slicing people up the hound too tyrion is hardly an angel theres gendry and davos who would have grown up hard but not being noble granted them a degree of freedom "
"334" "RedCat21" 2014-05-20 " iron throne chef "
"335" "Macra Bill" 2014-05-20 " varys is the master of whispers worked his way up from the slums to the high council it is well within his abilities to paint a more neutral picture without arousing suspicion he just didnt want to he himself admitted that tyrion was good for the realm so he should have done more to save him "
"336" "Aelfwine" 2014-05-20 " yeah mentally handicapped gangraped pregnant and gives birth to the child not the most charming story even for asoiaf "
"337" "RedCat21" 2014-05-20 " im massively tempted by dornish wine and dornish life in general "
"338" "ilbirbone" 2014-05-20 " building a snow castle appears to be taxing for sansa "
"339" "jimmy_mac" 2014-05-20 " his nature might be changing i noticed that he bowed as he took his final leave from tyrion which was clearly a gesture of respect right after he delivered the line i hope to hear that song someday i too will miss bronn  he has undeniable swagger "
"340" "Clariana" 2014-05-20 "  or perhaps he really did believe sansa may have done it "
"341" "Clariana" 2014-05-20 " i really do like though how alliser is continually throwing in jons face that he is just a steward as if when the chips were down that would make any difference "
"342" "Clariana" 2014-05-20 " i think ned thought he would have quite enough on his plate by becoming unexpectedly the lord of winterfell ned was not an overreacher robert on the other hand simply did not think things through and became an unhappy and awful king "
"343" "TessaInWonderland" 2014-05-20 " at least sansa wont have to marry that little twit now though "
"344" "Janel Jones" 2014-05-20 " this is what grips us the many possible manipulations that tywin must be contemplating im disappointed that tyrion isnt outthinking him "
"345" "malevoisine" 2014-05-20 " tyrions accent came up in the comments discussion last week with respect to whether or not he still deserves an emmy ill quote what i said i think he deserves it because this is probably the first time ive managed to not care at all about an american actor messing up a british accent he inhabits the role so perfectly for me that he could start speaking like omid djalili and i dont think i would even notice "
"346" "Clariana" 2014-05-20 " samuel beckett specialist barry mcgovern who cameoed as a dying man so got now has special guest stars who come on to die somehow that seems appropriate "
"347" "zTom" 2014-05-20 " am i the only one who thought the previous daario stuck out of the great cast like a sore thumb he looked like a mix between fabio and casper van dien with even less acting skills and more vacuous if thats possible that new guy as a cheeky vibe at least and was properly badass when he dispatched the meereen champion "
"348" "Janel Jones" 2014-05-20 " its always a balance between something nasty  ramsay snow or crasters keep or lysa and sansa  something wellintentioned and the silly and sexy eg dany i thought the balance pretty spot on in mockingbird especially in the runup to the big sword fight next ep "
"349" "Janel Jones" 2014-05-20 " its always a balance between something nasty  ramsay snow or crasters keep or lysa and sansa  something wellintentioned and the silly and sexy eg dany i thought the balance pretty spot on in mockingbird especially in the runup to the big sword fight next ep "
"350" "Clariana" 2014-05-20 " amazing how much of the shows and the books drama revolves around sibling relationships both good and bad ones "
"351" "TerminalDecline" 2014-05-20 " inconceivable "
"352" "Sinequanone" 2014-05-20 " thats silly nobody has a natural ability with a sword you have to train  of course he has to have sparring partners  "
"353" "Owlyross" 2014-05-20 " id say the opposite in the books we go from theon directly to reek in the series you see him degrade week by week from proud ironborn to humiliation to capture to torture to losing his humanity i think hes done amazingly well "
"354" "Janel Jones" 2014-05-20 " found that sansa  robyn  petyr dynamic quite disconcerting can petyr really not help himself when he sees a beautiful young sansacatelyn "
"355" "oldtimer1955" 2014-05-20 " yes  and not bloody epicentered either which means something completely different to how it gets used "
"356" "TessaInWonderland" 2014-05-20 " absolutely loved this episode loved the scenes with tyrion especially that moment with oberyn loved the slap go sansa and loved the end although littlefinger kissing sansa made me yelp  "
"357" "countvanderhoff" 2014-05-20 " well that reference doesnt bode very well "
"358" "Wans" 2014-05-20 " now we have dont give up on the gravy with hot pie i prefer the david soul original version "
"359" "steve3742" 2014-05-20 " im pretty sure the big fight between the viper and the mountain is going to be next episode as a book reader im pretty sure what the climactic ninth episode will cover but ill not give it away so not filler for the next ep and episode 10 is going to have a few key moments in also one at least "
"360" "Tooncgull" 2014-05-20 " ive read the books but not seen any of the tv  its quite interesting to pop in here and see where you guys are in the story "
"361" "steve3742" 2014-05-20 " tyrells dammit no apostrophe "
"362" "steve3742" 2014-05-20 " i think the assasination was coorganised by baelish and olenna with tywin giving his blessing i cant see that i think the poisoning took tywin by surprise after the fact he probably worked out that it was the tyrells but what to do then accuse them of regicide breaking apart the alliance and probably dooming the lannisters hold on power or pretend not to know and even use it to get rid of the child hes always hated whilst simultaneously forcing the other one back into the fold ned stark would have chose the first one of course but ned stark is dead his heir is dead and the power of the north is broken "
"363" "ilbirbone" 2014-05-20 " i think tywin is naturally the most isolated of all the characters in that everyone else has a confidante or at least someone they feign trust in and we get a glimpse of their inner motivations but not with him he definitely thought joffrey was a loose cannon so he might have been happy to use his demise to his advantage but that still leaves someone whos thinning the lannister blood line out there "
"364" "Aelfwine" 2014-05-20 " well he could be rory mccann was born in 1969 hafthór björnsson in 1988 "
"365" "tronald" 2014-05-20 " i know its not a big deal in the grander scheme of things but its a very important part of a very important characters history and it shaped who she became they made the time to shed some light on the hound and it was very well done i think the same could have been done for cersie theres still time i suppose "
"366" "ocelot75" 2014-05-20 " the smug look on her face strolling out to greet the mountain priceless "
"367" "bleudegex" 2014-05-20 " i dont think tywin knew about it or gave the go ahead hes not a kinslayer i just think once it happens hes clever enough to work out the tyrells were behind it and he knows that having joffrey dead is good for the family so hes not that bothered he definitely doesnt know about baelishs involvement  if he did then hed be seriously worried now that baelish potentially has the armies of the vale behind him "
"368" "Resurgam" 2014-05-20 " total digression now but that show was the best scripted ever beating got i think bullock after the indian fight that indian fought like hell…charlie figured out how it must have been the indian had to kill me for comin on the burialplace and maybe it had been me too who had killed his friend cut his friends head off so his friend wouldnt have eyes to see the sunset all those years hed be lyin there dead so he had to kill me for that too and he couldnt before hed laid hands on me or the killing wouldnt be honorable we fought like fucking hell ill tell you that much and i never once had the upper hand it just happened out the way it happened out he was just trying to live same as me and do honor to his friend and make some fucking sense out of things and we wind up that way and i wind up after beatin him till i couldnt recognize his face for christs sake "
"369" "Jonnytheshirt" 2014-05-20 " yes he did mention that was another and this is the world we have im now convinced it was staged for looney lysa to see "
"370" "Dougiedownunder" 2014-05-20 " not common w picked up one last week at ikea assembled last night been left with a one screw loose "
"371" "Newbarbarian" 2014-05-20 " heres hoping he makes that little shit robin fly as well "
"372" "Owlyross" 2014-05-20 " with rorge and biter dead that does leave brienne and pods story a bitwell up in the air makes me wonder if one of the big scenes a lot of us have been anticipating wont actually make it this season still theyre a fun double acti suppose next theyll manage to bump into gendry somehow i reckon theyll get there but it will be more of a stumble into it kind of thing rather than the rescue by the brotherhood "
"373" "monkey2" 2014-05-20 " if tywin knows the tyrells are behind it then olenna would have already considered this and either discussed it with tywin or let him know she knows in some other way remember that walk they had in the gardens i cant stop thinking of south park when i see people walking in the royal gardens  its really just about us getting xboxes what ever way it was done tywin gave must have given the tyrells the go ahead its like godfather 2 when hyman roth gives his blessing to the risotta brothers to kill frank pentageli so with that in mind i think the assasination was coorganised by baelish and olenna with tywin giving his blessing im still not sure if tywin knew that baelish was involved as baelishs involvement was by his admission a couple of episodes ago part of a newly formed loyalty to the tyrellsat the expense of the lannisters "
"374" "mikebhoy" 2014-05-20 " weakest episode of the series so far overall tyrions scenes were great likewise melisandre and selyse but aidan gillans scenerychewing and pantomime accent were almost unwatchable add to that the utterly predictable ending i expect next episode to be filler before the big fight in ep9 and then the lowkey aftermath episode that tends to finish each series "
"375" "SeaCat" 2014-05-20 " thanks for that sarah  i didnt know that someone also pointed out this link to me  httpobservationdeckio9comwaitingforgotdot15782977241578773827charliejane "
"376" "dsk84" 2014-05-20 " yep his grandmother was a targareyn and he was a second cousin to rhaegar viserys and dany "
"377" "AlanTyndall" 2014-05-20 " his grandmother was a targaryan that was why he was the one to lead the rebellion as he had the best claim to the throne "
"378" "Dougiedownunder" 2014-05-20 " they went the road less travelled  "
"379" "SarahHughes" 2014-05-20 " thank you "
"380" "monkey2" 2014-05-20 " yes i agree ned saw himself as honourable i think though the question this raises which is perhaps the metanarrative of game of thrones is that honour is a complete fallacy this is not demonstrated by anyone better than ned additionally the starks and this must be neds lasting legacy is that justice is tied up with entitlement arya demonstrates this better than anyone "
"381" "dsk84" 2014-05-20 " in fact during that scene during the second season a rather large lady was seen as getting raped well stripped at the time anyway and i just assumed that was lollys "
"382" "Bluegoat" 2014-05-20 " no she said they were dead but she didnt kill them "
"383" "Bluegoat" 2014-05-20 " my guess is that he knows but plans to deal with it in some other way or even ignore it and we dont know if he has gone to any effort to confirm his knowledge in other ways the trial is convenient for him i think attacking the tyrells might cause problems right now "
"384" "queeveen" 2014-05-20 " i see now that seacat and sarahhughes have posted on this point already sarahhughes info re benioffs beckett studies at trinity really seals it "
"385" "Bluegoat" 2014-05-20 " yes sometimes nice guys seem to get a break  davos managed not to drown which was pure luck "
"386" "EvsMcGinface" 2014-05-20 " completely agree sansa for queen of the north "
"387" "Bluegoat" 2014-05-20 " why the red god arya hates him "
"388" "bleudegex" 2014-05-20 " i think that tywin knows the tyrells were behind it but he isnt that bothered because having joffrey dead is to his advantage "
"389" "malevoisine" 2014-05-20 " the title of episode 9 is the watchers on the wall so surely that means we must be on for some serious wall action in that episode you would think anyway am intrigued as to what the title of episode 10 refers to the children doesnt give much away i can think of at least 3 different interpretations "
"390" "realstokebloke" 2014-05-20 " see numerous threads last week for same that said i dont think it was answered satisfactorily the outcome at least until the possibility of jamie championing tyrion arose suited him perfectly some then think that he does think tyrion did it and in which case his lack of detective work is credible ish  surely he would have wanted to confirm it others myself included think he knew tyrion was innocent fine but that stumps me as to why he didnt then pursue the real culprit he must have at last suspected oberyn lately arrived and full of antilannister threats hes just too shrewd not to want to understand the threat even if he chooses not to avenge the death on behalf of the family "
"391" "Aelfwine" 2014-05-20 " nah tormund "
"392" "Bluegoat" 2014-05-20 " i have a feeling guys that tall can complicate things on tv and movies but it could be that hes a bit picky as well and entertainment seems to be fickle and nonsensical a lot of the time ive seen a bit of book group but it doesnt seem to have ever been available here in canada "
"393" "Bluegoat" 2014-05-20 " yes he was being a serious brat and he was a bit younger and sansa didnt slap him she grabbed his doll that he was pretending was a giant destroying the castle and its head ripped off then he had an epilectic seizure i dont think they have included that part of his character in the show and the maester had to take him away it seemed a little more likely to me they are making her on the show i think rather cruel which i didnt see in the books at all even as she became more aware of what was going on around her "
"394" "bleudegex" 2014-05-20 " to be fair i think hes a worlds strongest man competitor from a foreign country not an actor but youre right hopefully theyll keep his lines to a minimum "
"395" "parkin13" 2014-05-20 " so far id say hes smart he just picked a straight up fight with the mountain that is not smart "
"396" "EvsMcGinface" 2014-05-20 " besides aesthetically women are far more attractive naked men look ridiculous naked from the waist down matter of opinion really as a straight woman i personally find naked men more attractive "
"397" "Bluegoat" 2014-05-20 " yes there are all kinds of possibilities but some people seem to think that marrying lysa actually made him lord of the vale and that isnt the case his position is more precarious than that and at least for now he needs robyn alive id say "
"398" "dsk84" 2014-05-20 " even the stranger "
"399" "Bluegoat" 2014-05-20 " yes i see what you mean i dont find her story the most compelling myself but if you think about it i think there are things going on what seems like her easy success is perhaps not as interesting but what will its fruits be i think maybe we are going to begin seeing some of that by the end of this season both politically and perhaps personally we have quite a few indications that she is at risk of becoming a real tyrant that she may find she has trouble actually ruling that her dragons are becoming wild and she has no idea how to control them they are big now but she hasnt ridden them or apparently even tried and what will happen with jorah who was recently mentioned in the small council meeting i think they may have underemphasised some of the practical difficulties with her army that made her stop in meereen  feeding them and such and im not crazy about the actress  i find her rather onedimensional and i wonder how much more someone else might have brought to the role as its been written if we knew more about what she felt would she seem more interesting "
"400" "chriskilby" 2014-05-20 " thats cos tywin was probably in on it "
"401" "chriskilby" 2014-05-20 " crasters last tape "
"402" "realstokebloke" 2014-05-20 " lets hope ayra and the hound dont get jobs at dignitas in geneva a kindness perhaps but their joint bedside manner left something to be desired for those wanting to shuffle this mortal coil and is best filed under blunt but effective "
"403" "chriskilby" 2014-05-20 " so you have "
"404" "ilbirbone" 2014-05-20 " theres something that i cant quite reconcile in what has otherwise been some excellent deviousness knowing theres every possibility that tyrion is innocent at no time has tywin the master conspirator himself considered who else might have murdered joffrey and thus a threat to the lannisters cersei points a finger at the first most obvious and ludicrous of suspects and the plot has just jogged along a linear trial path it doesnt seem to reconcile with his callous and calculating character as well as the interwoven plot lines in every other respect that he of all protagonists appears to have a plan a and not much else has been suggested "
"405" "Bluegoat" 2014-05-20 " well the dragons anyway my point though is that with dany and some of the other charachters as well people are always ask what they are doing wandering around when thhey are going to get there and do something but that really assumes that people know where the story is going and why its a heavily plotted story in some ways but i wouldnt really say that it was mainly plot driven its also very character driven and i guess what you might call ideological "
"406" "realstokebloke" 2014-05-20 " no "
"407" "prettyvacant1" 2014-05-20 " just isnt enough tremors references on the internet these days  "
"408" "chriskilby" 2014-05-20 " nah she fell down the stairs mind that first step  its a doozy "
"409" "dsk84" 2014-05-20 " nope we didnt he did have a pretty badass ending nearly choking rast to death before succumbing his stab wounds but no mention of jorah "
"410" "SimonGhent" 2014-05-20 " oberyn quite grows on you though hes one of the best half dozen characters but he does remind me a bit of the cat from shrek in a good way "
"411" "dsk84" 2014-05-20 " i suspect they will bring it up it would help explain the episode name although they may well just have done that for fan service "
"412" "DeleteThisPost" 2014-05-20 " another great bit of violence in deadwood was when the young prostitute played by kristen an interesting piece of strange bell and her brother got the crap beaten out of them "
"413" "queeveen" 2014-05-20 " aryas line last night so why go on to the dying man played by barry mcgovern has to be a producers or writers little joke mcgoverns staple for 20 years or more has been his oneman beckett show ill go on coincidence i think not great ep btw  lots of really wellplayed and sometimes visually ravishing scenes "
"414" "DeleteThisPost" 2014-05-20 " bullock vs indian bullocks prescription for winning a fight after getting your ass kicked for awhile apply rock to head repeat as necessary "
"415" "bobbymac1956" 2014-05-20 " his transition from theon to reek is much abridged on the screen  in the books the abuse goes deeperis much more physiological more like stockholme syndrome  "
"416" "Resurgam" 2014-05-20 " come to think of it there were several bonecrunchers in that show particularly bullock vs indian "
"417" "bobbymac1956" 2014-05-20 " is yellow the colour of his house  my grandmother grew up only owning two sets of clothes every day and sunday best so in medieval times people  even the lords and ladies must have frankly stank  "
"418" "harangutan2006" 2014-05-20 " yeah wild horses couldnt have dragged me that close to the edge far less to strand beside the mad aunt who was threatening me a few days before "
"419" "DeleteThisPost" 2014-05-20 " recently weve seen that the hound is still on aryas list and she had no moral qualms about trying to stick needle into the hounds gut but i think that this latest scene was pivotal in turning arya away from her hatred of him so far everything the hound has done to keep arya alive has been in his own selfinterest so she may have become used to him but i dont think she has really seen him a different light but even though the hound is still motivated by the same selfinterest his openingup to arya and sharing his pain has finally allowed arya to see him as a victim in her eyes he is now weak wounded and not worthy of her hatred it will be interesting to see if the hound continues to feature in her nightly prayer "
"420" "Aelfwine" 2014-05-20 " i dont think ward always means hostage on the contrary  if i remember correctly  littlefinger was fostered at riverrun because his father and hoster tully had fought together in some war likewise one of the reasons why lysa poisoned jon arryn was that robin was about to be sent off to dragonstone to be a ward of stannis etc "
"421" "bobbymac1956" 2014-05-20 " i think theon and his relationship with jon will prove interesting as they grew up together but never liked each other  either his treatment will turn him into a monster or a hero only grr knows  "
"422" "BrunoLondinese" 2014-05-20 " god forbid the top show should be on during a holiday weekend "
"423" "virgopunk" 2014-05-20 " is she still naive enough to believe him if shes dumb enough to stand right next to bunny boiler lysa while looking down through the moon door thenyes yes she is "
"424" "randomdave" 2014-05-20 " no episode next week because its a holiday weekend in the us as the hound says cnts "
"425" "James Minglis" 2014-05-20 " well played sir "
"426" "malevoisine" 2014-05-20 " just a coincidence im sure and so is everyone else "
"427" "johnpowerstation" 2014-05-20 " i just assumed they were poor people reason enough for some to kill them without any qualms "
"428" "gaudinostolemyvolvo" 2014-05-20 " i get the feeling there is a mutual respect there for each others fondness for brothels and wine i dont think oberyns hatred of the lannisters overcomes his ability to differentiate right from wrong and this is a rare ability in got so i think he does care a bit about tyrion "
"429" "zombiedeadhead" 2014-05-20 " is it defenestration if there is no glass in the window "
"430" "IntravenousDeMilo" 2014-05-20 " i heard this episode described on aanother forum as a table setting episode for the rest of series 4 i think its an apt description for these types of episodes which given the scope of the got world are needed every now and then "
"431" "Docemmetbrown" 2014-05-20 " arya and the hound are secretly becoming friends its cool i honestly dont believe this is true  not read the books but i think shes just trying to protect herself and keep him alive so she can kill him when the opportunity arises "
"432" "SarahHughes" 2014-05-20 " ok fair point perhaps it would be better to say that ned saw himself as honorable and made his choices according to his notion of honour "
"433" "Docemmetbrown" 2014-05-20 " you forget how young she is  the actress is doing such a tremendous job of the part  i was shocked at her first kill and jumped a little in the subsequent ones  definitely a character i strongly root for "
"434" "Docemmetbrown" 2014-05-20 " couldnt agree more  i was a litle troubled with arya tending his wounds  is she keeping him alive to kill him eventually  or is she securing her own safety by keeping him alive she was looking to kill him with a rock as he slept in an earlier episode but is she warming to him or just preparing for her revenge no spoilers just a point to discuss "
